"Transect"	"GroupID"	"Distance"	"GroupSize"	"TransectLength"	"RegionArea"
1	"1"	23	2977	100	5
1	"2"	23	2908	100	5
1	"3"	17	2899	100	5
1	"4"	40	2994	100	5
1	"5"	87	2998	100	5
1	"6"	77	3087	100	5
1	"7"	50	2992	100	5
1	"8"	62	3057	100	5
1	"9"	3	2928	100	5
2	"1"	33	3030	100	5
2	"2"	26	2950	100	5
2	"3"	57	3087	100	5
2	"4"	81	2950	100	5
2	"5"	34	2913	100	5
2	"6"	92	2931	100	5
2	"7"	50	3042	100	5
2	"8"	96	3021	100	5
2	"9"	38	2969	100	5
2	"10"	111	3112	100	5
2	"11"	14	3171	100	5
2	"12"	56	3044	100	5
2	"13"	55	3087	100	5
2	"14"	181	3020	100	5
2	"15"	130	3036	100	5
2	"16"	10	2998	100	5
3	"1"	149	3064	100	5
3	"2"	59	2982	100	5
3	"3"	116	3014	100	5
3	"4"	69	3001	100	5
3	"5"	96	3015	100	5
3	"6"	9	2990	100	5
3	"7"	54	2958	100	5
3	"8"	43	3009	100	5
3	"9"	18	2994	100	5
3	"10"	86	3000	100	5
3	"11"	65	3035	100	5
4	"1"	2	2981	100	5
4	"2"	16	3006	100	5
4	"3"	26	3034	100	5
4	"4"	222	3002	100	5
4	"5"	49	3016	100	5
4	"6"	30	2897	100	5
4	"7"	33	3058	100	5
4	"8"	140	2973	100	5
4	"9"	145	2992	100	5
4	"10"	8	2957	100	5
4	"11"	120	3034	100	5
4	"12"	122	2989	100	5
5	"1"	42	3019	100	5
5	"2"	23	3104	100	5
5	"3"	15	2932	100	5
5	"4"	122	3045	100	5
5	"5"	62	3137	100	5
5	"6"	26	2934	100	5
5	"7"	108	3081	100	5
5	"8"	63	2872	100	5
6	"1"	105	2989	100	5
6	"2"	104	2987	100	5
6	"3"	102	2898	100	5
6	"4"	25	3053	100	5
6	"5"	89	3053	100	5
6	"6"	131	3037	100	5
6	"7"	2	3018	100	5
6	"8"	85	2978	100	5
6	"9"	95	2983	100	5
7	"1"	60	3026	100	5
7	"2"	22	3079	100	5
7	"3"	87	2996	100	5
7	"4"	98	2997	100	5
7	"5"	2	3031	100	5
7	"6"	53	2979	100	5
7	"7"	91	2925	100	5
7	"8"	118	3011	100	5
7	"9"	70	3049	100	5
7	"10"	28	3057	100	5
7	"11"	23	3012	100	5
7	"12"	78	2957	100	5
7	"13"	126	3021	100	5
7	"14"	2	3085	100	5
8	"1"	112	2984	100	5
8	"2"	131	2988	100	5
8	"3"	33	3066	100	5
8	"4"	28	2860	100	5
8	"5"	70	2950	100	5
8	"6"	10	2945	100	5
8	"7"	54	3016	100	5
8	"8"	32	3010	100	5
8	"9"	19	3001	100	5
8	"10"	112	2969	100	5
8	"11"	43	2963	100	5
9	"1"	21	3048	100	5
9	"2"	2	2892	100	5
9	"3"	123	3023	100	5
9	"4"	40	3052	100	5
9	"5"	4	3094	100	5
9	"6"	37	2913	100	5
9	"7"	37	3059	100	5
9	"8"	110	3020	100	5
9	"9"	191	3093	100	5
9	"10"	54	3016	100	5
9	"11"	38	3004	100	5
9	"12"	14	2997	100	5
9	"13"	91	3002	100	5
9	"14"	125	3053	100	5
9	"15"	37	3052	100	5
9	"16"	53	3009	100	5
10	"1"	125	3023	100	5
10	"2"	55	2967	100	5
10	"3"	29	2990	100	5
10	"4"	112	2961	100	5
10	"5"	38	3024	100	5
10	"6"	4	3025	100	5
10	"7"	41	3039	100	5
10	"8"	3	3052	100	5
10	"9"	56	3076	100	5
10	"10"	41	2975	100	5
10	"11"	1	3048	100	5
10	"12"	85	3019	100	5
